Caller Method,Caller Library,setAccessible Called On,Visibility,Callee Name,Field Signature,Callee Library
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.UserStory::storyUrl,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.StoryIndicator::storyState,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.PolicyScanMetric::polimoderateCount,java.lang.Integer,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Incident::updatedTime,java.lang.Long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCapability::duration,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.event.sync.SyncDashboardTest::codeQualityRepository,com.capitalone.dashboard.repository.CodeQualityRepository,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AuditResult::configItemBusServName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.sun.xml.bind.v2.runtime.reflect.Accessor$FieldReflection::Accessor$FieldReflection(Ljava/lang/reflect/Field;Z)V,com.sun.xml.bind:jaxb-impl:2.2.11,java.lang.reflect.Field,protected,com.capitalone.dashboard.model.quality.JunitXmlReport::name,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudInstanceHistory::stopped,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AutoDiscoveryMetaData::applicationName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.ConstructorConstructor::newDefaultConstructor(Ljava/lang/Class;)Lcom/google/gson/internal/ObjectConstructor;,com.google.code.gson:gson:2.7,java.lang.reflect.Constructor,public,com.capitalone.dashboard.model.TestCapability::com.capitalone.dashboard.model.TestCapability()V,,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.RallyFeature::planEstimate,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudSubNetwork::subscribedIPCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BuildStage::exec_node_logUrl,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AuditResult::traceability,java.util.Map,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AutoDiscoveredEntry::niceName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCase::testSteps,java.util.Collection<com.capitalone.dashboard.model.TestCaseStep>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.LibraryPolicyResult::threats,java.util.Map<com.capitalone.dashboard.model.LibraryPolicyType, java.util.Set<com.capitalone.dashboard.model.LibraryPolicyResult$Threat>>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.RallyFeature::lastUpdated,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BuildStage::status,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.fasterxml.jackson.databind.util.ClassUtil::checkAndFixAccess(Ljava/lang/reflect/Member;Z)V,com.fasterxml.jackson.core:jackson-databind:2.10.3,java.lang.reflect.Field,private,com.capitalone.dashboard.model.quality.CucumberJsonReport$Feature::elements,java.util.List<com.capitalone.dashboard.model.quality.CucumberJsonReport$Element>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCase::tags,java.util.Set<java.lang.String>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.config.MongoConfig::dbssl,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.BuildStage::parentId,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestSuite::endTime,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.GitRequest::scmRevisionNumber,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CollectionError::timestamp,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Cmdb::supportOwner,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.UserStory::lastUpdateDate,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudVirtualNetwork::lastUpdateDate,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Build::duration,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CloudInstance::instanceType,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::enableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Field,private,com.capitalone.dashboard.event.BuildEventListenerTest::dashboardRepository,com.capitalone.dashboard.repository.DashboardRepository,unknownLib
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CollectorItem::errors,java.util.List<com.capitalone.dashboard.model.CollectionError>,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.EnvironmentComponent::componentName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Incident::incidentItem,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::enableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Field,private,com.capitalone.dashboard.event.TestResultEventListenerTest::collectorItemRepository,com.capitalone.dashboard.repository.CollectorItemRepository,unknownLib
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CollectorItem::enabled,boolean,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::safelyDisableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Field,private,com.capitalone.dashboard.event.TestResultEventListenerTest::testResultEventListener,com.capitalone.dashboard.event.TestResultEventListener,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.AutoDiscoveryMetaData::componentName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Feature::sEpicNumber,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.repository.TeamRepositoryTest::teamRepo,com.capitalone.dashboard.repository.TeamRepository,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Feature::sProjectName,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.Widget::name,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.GitRequest::updatedAt,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCaseStep::duration,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::collectorItemRepository,com.capitalone.dashboard.repository.CollectorItemRepository,unknownLib
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.score.settings.ScmScoreSettings::numberOfDays,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,protected,com.capitalone.dashboard.model.SCM::pullNumber,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.GitRequest::id,org.bson.types.ObjectId,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestResult::timestamp,long,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.StoryIndicator::storyNumber,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.mockito.internal.util.reflection.AccessibilityChanger::safelyDisableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Field,private,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::dashboardRepository,com.capitalone.dashboard.repository.DashboardRepository,unknownLib
org.mockito.internal.util.reflection.AccessibilityChanger::enableAccess(Ljava/lang/reflect/AccessibleObject;)V,org.mockito:mockito-all:1.10.19,java.lang.reflect.Constructor,public,com.capitalone.dashboard.event.EnvironmentComponentEventListener::com.capitalone.dashboard.event.EnvironmentComponentEventListener(Lcom/capitalone/dashboard/repository/DashboardRepository;Lcom/capitalone/dashboard/repository/CollectorItemRepository;Lcom/capitalone/dashboard/repository/ComponentRepository;Lcom/capitalone/dashboard/repository/BinaryArtifactRepository;Lcom/capitalone/dashboard/repository/PipelineRepository;Lcom/capitalone/dashboard/repository/CollectorRepository;Lcom/capitalone/dashboard/repository/BuildRepository;Lcom/capitalone/dashboard/repository/JobRepository;Lcom/capitalone/dashboard/repository/CommitRepository;)V,,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,protected,com.capitalone.dashboard.model.SCM::type,com.capitalone.dashboard.model.CommitType,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCase::failedTestStepCount,int,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory::getBoundFields(Lcom/google/gson/Gson;Lcom/google/gson/reflect/TypeToken;Ljava/lang/Class;)Ljava/util/Map;,com.google.code.gson:gson:2.7,java.lang.reflect.Field,private,com.capitalone.dashboard.model.CollectionError::errorCode,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V,org.springframework:spring-core:4.2.5.RELEASE,java.lang.reflect.Field,private,com.capitalone.dashboard.model.TestCase::id,java.lang.String,com.capitalone.dashboard:core:3.6.9-SNAPSHOT
