Class Name,Class Visibility,Class Library,Usage,Used In Library
org.apache.http.HttpRequestInterceptor,public,org.apache.httpcomponents:httpcore:4.4.4,subtyping,us.codecraft:webmagic-core:0.7.3
org.jsoup.examples.HtmlToPlainText,public,org.jsoup:jsoup:1.10.3,instantiation,us.codecraft:xsoup:0.3.1
org.jsoup.nodes.Element,public,org.jsoup:jsoup:1.10.3,method call,us.codecraft:xsoup:0.3.1
org.slf4j.spi.LocationAwareLogger,public,org.slf4j:slf4j-api:1.7.6,subtyping,org.slf4j:slf4j-log4j12:1.7.6
org.apache.http.util.Args,public,org.apache.httpcomponents:httpcore:4.4.4,method call,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.client.protocol.HttpClientContext,public,org.apache.httpcomponents:httpclient:4.5.2,instantiation,us.codecraft:webmagic-core:0.7.3
com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl,public,unknownLib,Class.forName,javax.xml.parsers
org.apache.http.HttpResponseInterceptor,public,org.apache.httpcomponents:httpcore:4.4.4,cast,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.client.protocol.RequestAddCookies,public,org.apache.httpcomponents:httpclient:4.5.2,method call,org.apache.httpcomponents:httpcore:4.4.4
org.jsoup.select.Evaluator,public,org.jsoup:jsoup:1.10.3,cast,us.codecraft:xsoup:0.3.1
org.jsoup.select.Collector,public,org.jsoup:jsoup:1.10.3,method call,us.codecraft:xsoup:0.3.1
us.codecraft.webmagic.model.ModelPageProcessor,default,us.codecraft:webmagic-extension:0.7.3,method call,us.codecraft:webmagic-core:0.7.3
org.apache.http.client.methods.HttpRequestWrapper,public,org.apache.httpcomponents:httpclient:4.5.2,cast,us.codecraft:webmagic-core:0.7.3
org.apache.log4j.Logger,public,log4j:log4j:1.2.17,Class.forName,log4j:log4j:1.2.17
org.jsoup.select.Evaluator$Tag,public,org.jsoup:jsoup:1.10.3,method call,us.codecraft:xsoup:0.3.1
org.apache.http.protocol.HttpContext,public,org.apache.httpcomponents:httpcore:4.4.4,subtyping,org.apache.httpcomponents:httpclient:4.5.2
us.codecraft.webmagic.model.ModelPipeline,default,us.codecraft:webmagic-extension:0.7.3,method call,us.codecraft:webmagic-core:0.7.3
net.minidev.json.parser.JSONParser,public,net.minidev:json-smart:2.3,instantiation,com.jayway.jsonpath:json-path:2.4.0
org.slf4j.ILoggerFactory,public,org.slf4j:slf4j-api:1.7.6,subtyping,org.slf4j:slf4j-log4j12:1.7.6
org.jsoup.nodes.Node,public,org.jsoup:jsoup:1.10.3,cast,us.codecraft:webmagic-core:0.7.3
org.apache.http.protocol.HttpProcessorBuilder,public,org.apache.httpcomponents:httpcore:4.4.4,method call,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.params.BasicHttpParams,public,org.apache.httpcomponents:httpcore:4.4.4,method call,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.impl.conn.PoolingHttpClientConnectionManager,public,org.apache.httpcomponents:httpclient:4.5.2,instantiation,us.codecraft:webmagic-core:0.7.3
org.apache.http.impl.io.AbstractMessageParser,public,org.apache.httpcomponents:httpcore:4.4.4,subtyping,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.client.protocol.HttpClientContext,public,org.apache.httpcomponents:httpclient:4.5.2,method call,org.apache.httpcomponents:httpcore:4.4.4
sun.security.provider.MD5,public,unknownLib,Class.forName,java.security
org.jsoup.nodes.Element,public,org.jsoup:jsoup:1.10.3,cast,us.codecraft:xsoup:0.3.1
org.apache.log4j.spi.Configurator,public,log4j:log4j:1.2.17,Class.forName,log4j:log4j:1.2.17
org.apache.http.protocol.HttpContext,public,org.apache.httpcomponents:httpcore:4.4.4,cast,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.annotation.ThreadSafe,public,org.apache.httpcomponents:httpcore:4.4.4,annotation,org.apache.httpcomponents:httpclient:4.5.2
us.codecraft.webmagic.utils.UrlUtils,public,us.codecraft:webmagic-core:0.7.3,method call,us.codecraft:webmagic-extension:0.7.3
org.apache.http.impl.client.DefaultHttpRequestRetryHandler,public,org.apache.httpcomponents:httpclient:4.5.2,instantiation,us.codecraft:webmagic-core:0.7.3
org.apache.log4j.Level,public,log4j:log4j:1.2.17,Class.forName,commons-logging:commons-logging:1.2
org.apache.commons.logging.impl.Log4JLogger,public,commons-logging:commons-logging:1.2,method call,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.message.BasicRequestLine,public,org.apache.httpcomponents:httpcore:4.4.4,method call,org.apache.httpcomponents:httpclient:4.5.2
us.codecraft.webmagic.Page,public,us.codecraft:webmagic-core:0.7.3,method call,us.codecraft:webmagic-extension:0.7.3
org.jsoup.nodes.TextNode,public,org.jsoup:jsoup:1.10.3,cast,us.codecraft:webmagic-core:0.7.3
org.apache.http.protocol.ImmutableHttpProcessor,public,org.apache.httpcomponents:httpcore:4.4.4,instantiation,org.apache.httpcomponents:httpclient:4.5.2
us.codecraft.webmagic.selector.JsonPathSelector,public,us.codecraft:webmagic-core:0.7.3,instantiation,us.codecraft:webmagic-extension:0.7.3
com.jayway.jsonpath.JsonPath,public,com.jayway.jsonpath:json-path:2.4.0,method call,us.codecraft:webmagic-core:0.7.3
org.apache.http.protocol.HttpCoreContext,public,org.apache.httpcomponents:httpcore:4.4.4,subtyping,org.apache.httpcomponents:httpclient:4.5.2
net.minidev.json.writer.JsonReaderI,public,net.minidev:json-smart:2.3,subtyping,com.jayway.jsonpath:json-path:2.4.0
org.apache.http.HttpRequestInterceptor,public,org.apache.httpcomponents:httpcore:4.4.4,cast,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.message.BasicTokenIterator,public,org.apache.httpcomponents:httpcore:4.4.4,instantiation,org.apache.httpcomponents:httpclient:4.5.2
us.codecraft.webmagic.selector.Selectors,public,us.codecraft:webmagic-core:0.7.3,method call,us.codecraft:webmagic-extension:0.7.3
org.apache.http.annotation.ThreadSafe,public,org.apache.httpcomponents:httpcore:4.4.4,annotation,us.codecraft:webmagic-core:0.7.3
java.security.PrivilegedAction,public,java.security,subtyping,javax.xml.parsers
org.apache.commons.lang3.StringUtils,public,org.apache.commons:commons-lang3:3.1,method call,us.codecraft:webmagic-core:0.7.3
org.apache.http.util.TextUtils,public,org.apache.httpcomponents:httpcore:4.4.4,method call,org.apache.httpcomponents:httpclient:4.5.2
us.codecraft.webmagic.selector.RegexSelector,public,us.codecraft:webmagic-core:0.7.3,instantiation,us.codecraft:webmagic-extension:0.7.3
net.minidev.json.writer.JsonReader,public,net.minidev:json-smart:2.3,cast,com.jayway.jsonpath:json-path:2.4.0
org.apache.http.config.SocketConfig$Builder,public,org.apache.httpcomponents:httpcore:4.4.4,method call,us.codecraft:webmagic-core:0.7.3
us.codecraft.webmagic.monitor.SpiderMonitor$MonitorSpiderListener,public,us.codecraft:webmagic-extension:0.7.3,method call,us.codecraft:webmagic-core:0.7.3
org.apache.http.impl.auth.BasicScheme,public,org.apache.httpcomponents:httpclient:4.5.2,instantiation,us.codecraft:webmagic-core:0.7.3
org.apache.http.pool.ConnPoolControl,public,org.apache.httpcomponents:httpcore:4.4.4,subtyping,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.impl.client.InternalHttpClient,default,org.apache.httpcomponents:httpclient:4.5.2,method call,us.codecraft:webmagic-core:0.7.3
java.lang.Thread,public,unknownLib,Class.forName,log4j:log4j:1.2.17
org.apache.http.HttpRequestInterceptor,public,org.apache.httpcomponents:httpcore:4.4.4,subtyping,org.apache.httpcomponents:httpclient:4.5.2
org.apache.commons.logging.impl.WeakHashtable,public,commons-logging:commons-logging:1.2,Class.forName,commons-logging:commons-logging:1.2
org.apache.http.protocol.RequestTargetHost,public,org.apache.httpcomponents:httpcore:4.4.4,instantiation,org.apache.httpcomponents:httpclient:4.5.2
org.apache.http.client.protocol.RequestClientConnControl,public,org.apache.httpcomponents:httpclient:4.5.2,method call,org.apache.httpcomponents:httpcore:4.4.4
