Caller Method	Caller Library	setAccessible Called On	Visibility	Callee Name	Field Signature	Callee Library
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.xstream.converters.collections.CollectionConverter::type	java.lang.Class<? extends java.util.Collection<?>>	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.xstream.io.json.JsonHierarchicalStreamDriverTest$Text::data	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.awt.Component::mouseWheelListenerK	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.beans.EventHandler::action	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.Hashtable::loadFactor	float	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	com.thoughtworks.xstream.security.ArrayTypePermission::ARRAYS	com.thoughtworks.xstream.security.TypePermission	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f::CGLIB$containsKey$18$Method	java.lang.reflect.Method	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.awt.Component::windowStateListenerK	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.GregorianCalendar::gregorianCutover	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.CustomSerializationTest$Parent::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.core.util.Fields::find(Ljava/lang/Class;Ljava/lang/String;)Ljava/lang/reflect/Field;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.acceptance.AbstractReferenceTest$WeirdThing::nestedThing	com.thoughtworks.acceptance.AbstractReferenceTest$WeirdThing$NestedThing	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	java.awt.Color::MAGENTA	java.awt.Color	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	protected	javax.swing.border.EmptyBorder::top	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.time.Clock$FixedClock::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	org.joda.time.chrono.AssembledChronology::iDayOfWeek	org.joda.time.DateTimeField	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	javax.swing.JComponent::UNDEFINED_CONDITION	int	unknownLib
com.thoughtworks.xstream.converters.reflection.CGLIBEnhancedConverter::createCallbackIndexMap(Lnet/sf/cglib/proxy/Factory;)Ljava/util/Map;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Method	public	java.lang.Runnable::run()V		unknownLib
com.thoughtworks.xstream.converters.reflection.PureJavaReflectionProvider::newInstance(Ljava/lang/Class;)Ljava/lang/Object;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Constructor	public	com.thoughtworks.acceptance.objects.Software::com.thoughtworks.acceptance.objects.Software()V		unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.lang.invoke.SerializedLambda::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.Hashtable::count	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.util.ArrayList$Itr::lastRet	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.xstream.converters.reflection.FieldDictionaryTest$JJ::j	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.Calendar::minimalDaysInFirstWeek	int	unknownLib
com.thoughtworks.xstream.core.util.SerializationMembers::getMethod(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Method	private	org.joda.time.chrono.ISOChronology$Stub::readObject(Ljava/io/ObjectInputStream;)V		unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.acceptance.DefaultImplementationTest$Age::date	java.util.Date	unknownLib
com.thoughtworks.xstream.converters.reflection.CGLIBEnhancedConverter::createCallbackIndexMap(Lnet/sf/cglib/proxy/Factory;)Ljava/util/Map;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Method	public	java.lang.Object::notify()V		unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f_2::CGLIB$entrySet$12$Proxy	net.sf.cglib.proxy.MethodProxy	unknownLib
com.thoughtworks.xstream.core.util.SerializationMembers::getMethod(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Method	private	com.thoughtworks.acceptance.AbstractReferenceTest$WeirdThing$NestedThing::readObject(Ljava/io/ObjectInputStream;)V		unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	com.thoughtworks.acceptance.objects.Original::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	com.thoughtworks.acceptance.objects.SampleLists::bad	java.util.Collection<B>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.acceptance.MapTest$ThingWithDifferentTypesOfMaps::m3	java.util.HashMap<?, ?>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.SimpleTimeZone::endTime	int	unknownLib
com.thoughtworks.xstream.core.util.SerializationMembers::getMethod(Ljava/lang/Class;Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Method	private	java.util.Comparator$$Lambda$81/1360533184::writeReplace()Ljava/lang/Object;		unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.util.Base64$Decoder::RFC2045	java.util.Base64$Decoder	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	org.joda.time.chrono.AssembledChronology::iWeekOfWeekyear	org.joda.time.DateTimeField	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.xstream.io.json.JsonHierarchicalStreamDriverTest$PopupWithSet::menuitem	java.util.Set<com.thoughtworks.xstream.io.json.JsonHierarchicalStreamDriverTest$MenuItem>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	java.text.DecimalFormatSymbols::serialVersionUID	long	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f_2::CGLIB$putIfAbsent$14$Method	java.lang.reflect.Method	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	com.thoughtworks.acceptance.someobjects.Y::yField	java.lang.String	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	com.thoughtworks.acceptance.ImplicitTest$AllImplicitTypes$B::val	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	javax.swing.DefaultListSelectionModel::minIndex	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	default	com.thoughtworks.acceptance.objects.Product::tags	java.util.ArrayList<?>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	java.util.Collections$SynchronizedMap::m	java.util.Map<K, V>	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	public	com.thoughtworks.acceptance.SerializationCallbackOrderTest$ChildWithTransient::somethingTransient	int	unknownLib
com.thoughtworks.xstream.converters.reflection.FieldDictionary::buildDictionaryEntryForClass(Ljava/lang/Class;Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;)Lcom/thoughtworks/xstream/converters/reflection/FieldDictionary$DictionaryEntry;	com.thoughtworks.xstream:xstream:1.5.0-SNAPSHOT	java.lang.reflect.Field	private	$java.util.HashMap$$EnhancerByCGLIB$$a440723f_2::CGLIB$replace$9$Method	java.lang.reflect.Method	unknownLib
