Caller Method	Caller Library	Callee Visibility	Declared Callee Method	Declared Callee Library	Actual Callee Method	Actual Callee Library	Count	Reflective	DynamicProxy	Label
org.apache.rocketmq.client.impl.consumer.ConsumeMessageOrderlyService::checkReconsumeTimes(Ljava/util/List;)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageAccessor::setReconsumeTime(Lorg/apache/rocketmq/common/message/Message;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.ClientRemotingProcessor::receiveReplyMessage(Lio/netty/channel/ChannelHandlerContext;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::createResponseCommand(Ljava/lang/Class;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::uploadFilterClassToAllFilterServer(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.common.RemotingHelper::exceptionSimpleDesc(Ljava/lang/Throwable;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::queryTopicConsumeByWho(Ljava/lang/String;Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/GroupList;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getBody()[B	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.remoting.netty.NettyRemotingClient$NettyConnectManageHandler::connect(Lio/netty/channel/ChannelHandlerContext;Ljava/net/SocketAddress;Ljava/net/SocketAddress;Lio/netty/channel/ChannelPromise;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::info(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	LibToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::unregisterClient(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getCode()I	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	2	false	false	ClientToLib
org.apache.rocketmq.remoting.netty.NettyRemotingClient$NettyConnectManageHandler::userEventTriggered(Lio/netty/channel/ChannelHandlerContext;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	public	io.netty.handler.timeout.IdleState::equals(Ljava/lang/Object;)Z	io.netty:netty-all:4.1.65.Final	-	-	1	false	false	LibToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::wipeWritePermOfBroker(Ljava/lang/String;Ljava/lang/String;J)I	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::createRequestCommand(ILorg/apache/rocketmq/remoting/CommandCustomHeader;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.RebalancePushImpl::messageQueueChanged(Ljava/lang/String;Ljava/util/Set;Ljava/util/Set;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData::setSubVersion(J)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.producer.DefaultMQProducer::send(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.DefaultMQPushConsumerImpl::subscribe(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData::setFilterClassSource(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::processPullResponse(Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;Ljava/lang/String;)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getBody()[B	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::registerMessageFilterClass(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;I[BJ)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.filtersrv.RegisterMessageFilterClassRequestHeader::setClassCRC(Ljava/lang/Integer;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.common.utils.NameServerAddressUtils::parseInstanceIdFromEndpoint(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	public	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	-	-	1	false	false	LibToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::consumerRunningInfo(Ljava/lang/String;)Lorg/apache/rocketmq/common/protocol/body/ConsumerRunningInfo;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MQVersion::getVersionDesc(I)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::deleteTopicInNameServer(Ljava/lang/String;Ljava/lang/String;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.DeleteTopicRequestHeader::setTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getAllTopicConfig(Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/TopicConfigSerializeWrapper;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getBody()[B	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::endTransaction(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/producer/SendResult;Lorg/apache/rocketmq/client/producer/LocalTransactionState;Ljava/lang/Throwable;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.EndTransactionRequestHeader::setCommitOrRollback(Ljava/lang/Integer;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	3	false	false	ClientToLib
org.apache.rocketmq.client.consumer.DefaultMQPullConsumer::sendMessageBack(Lorg/apache/rocketmq/common/message/MessageExt;I)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageExt::setTopic(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
io.netty.channel.AbstractChannelHandlerContext::callHandlerRemoved()V	io.netty:netty-all:4.1.65.Final	public	io.netty.channel.ChannelHandler::handlerRemoved(Lio/netty/channel/ChannelHandlerContext;)V	io.netty:netty-all:4.1.65.Final	org.apache.rocketmq.remoting.netty.NettyDecoder::handlerRemoved(Lio/netty/channel/ChannelHandlerContext;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	33	false	false	LibToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::uploadFilterClassToAllFilterServer(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::warn(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.ClientRemotingProcessor::receiveReplyMessage(Lio/netty/channel/ChannelHandlerContext;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageExt::setReconsumeTimes(I)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.stat.ConsumerStatsManager::getConsumeRT(Ljava/lang/String;Ljava/lang/String;)Lorg/apache/rocketmq/common/stats/StatsSnapshot;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.stats.StatsItemSet::getStatsDataInHour(Ljava/lang/String;)Lorg/apache/rocketmq/common/stats/StatsSnapshot;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.ClientConfig::ClientConfig()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.utils.NameServerAddressUtils::getNameServerAddresses()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.utils.NameServerAddressUtils::getNameServerAddresses()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	101	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.ProcessQueue::fillProcessQueueInfo(Lorg/apache/rocketmq/common/protocol/body/ProcessQueueInfo;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.body.ProcessQueueInfo::setCachedMsgCount(I)V	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.body.ProcessQueueInfo::setCachedMsgCount(I)V	org.apache.rocketmq:rocketmq-common:4.9.1	4	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.RebalancePushImpl::computePullFromWhere(Lorg/apache/rocketmq/common/message/MessageQueue;)J	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::warn(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::sendMessage(Ljava/lang/String;Ljava/lang/String;Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/protocol/header/SendMessageRequestHeader;JLorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;Lorg/apache/rocketmq/client/impl/factory/MQClientInstance;ILorg/apache/rocketmq/client/hook/SendMessageContext;Lorg/apache/rocketmq/client/impl/producer/DefaultMQProducerImpl;)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getProperty(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.Message::getProperty(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	10	false	false	ClientToLib
org.apache.rocketmq.remoting.netty.NettyRemotingClient::NettyRemotingClient(Lorg/apache/rocketmq/remoting/netty/NettyClientConfig;Lorg/apache/rocketmq/remoting/ChannelEventListener;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::info(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	LibToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::registerCheckForbiddenHook(Lorg/apache/rocketmq/client/hook/CheckForbiddenHook;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::info(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendKernelImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader::setBornTimestamp(Ljava/lang/Long;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.PullAPIWrapper::processPullResult(Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/client/consumer/PullResult;Lorg/apache/rocketmq/common/protocol/heartbeat/SubscriptionData;)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData::isClassFilterMode()Z	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::sendSelectImpl(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/producer/MessageQueueSelector;Ljava/lang/Object;Lorg/apache/rocketmq/client/impl/CommunicationMode;Lorg/apache/rocketmq/client/producer/SendCallback;J)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	3	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.DefaultMQPushConsumerImpl::sendMessageBack(Lorg/apache/rocketmq/common/message/MessageExt;ILjava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageExt::getReconsumeTimes()I	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	2	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.DefaultMQPushConsumerImpl::pullMessage(Lorg/apache/rocketmq/client/impl/consumer/PullRequest;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData::isClassFilterMode()Z	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData::isClassFilterMode()Z	org.apache.rocketmq:rocketmq-common:4.9.1	1	false	false	ClientToLib
org.apache.rocketmq.client.Validators::checkGroup(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.UtilAll::isBlank(Ljava/lang/String;)Z	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.UtilAll::isBlank(Ljava/lang/String;)Z	org.apache.rocketmq:rocketmq-common:4.9.1	37	false	false	ClientToLib
org.apache.rocketmq.client.impl.ClientRemotingProcessor::checkTransactionState(Lio/netty/channel/ChannelHandlerContext;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::debug(Ljava/lang/String;Ljava/lang/Object;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::topicRouteData2TopicPublishInfo(Ljava/lang/String;Lorg/apache/rocketmq/common/protocol/route/TopicRouteData;)Lorg/apache/rocketmq/client/impl/producer/TopicPublishInfo;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.constant.PermName::isWriteable(I)Z	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.common.protocol.NamespaceUtil::wrapNamespace(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	public	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	org.apache.commons.lang3.StringUtils::isEmpty(Ljava/lang/CharSequence;)Z	org.apache.commons:commons-lang3:3.4	60	false	false	LibToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getMinOffset(Ljava/lang/String;Ljava/lang/String;IJ)J	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MixAll::brokerVIPChannel(ZLjava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::prepareHeartbeatData()Lorg/apache/rocketmq/common/protocol/heartbeat/HeartbeatData;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.ConsumerData::setUnitMode(Z)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getHasUnitSubUnUnitTopicList(ZJ)Lorg/apache/rocketmq/common/protocol/body/TopicList;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.body.TopicList::getTopicList()Ljava/util/Set;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getKVListByNamespace(Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/KVTable;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getRemark()Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::fetchConsumeStatsInBroker(Ljava/lang/String;ZJ)Lorg/apache/rocketmq/common/protocol/body/ConsumeStatsList;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.RemotingClient::invokeSync(Ljava/lang/String;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;J)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::updateNameServerAddressList(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.RemotingClient::updateNameServerAddressList(Ljava/util/List;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	org.apache.rocketmq.remoting.netty.NettyRemotingClient::updateNameServerAddressList(Ljava/util/List;)V	org.apache.rocketmq:rocketmq-remoting:4.9.1	18	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.ConsumeMessageConcurrentlyService::sendMessageBack(Lorg/apache/rocketmq/common/message/MessageExt;Lorg/apache/rocketmq/client/consumer/listener/ConsumeConcurrentlyContext;)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageQueue::getBrokerName()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::request(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/producer/RequestCallback;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getProperty(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getConsumerIdListByGroup(Ljava/lang/String;Ljava/lang/String;J)Ljava/util/List;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getBody()[B	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	2	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::prepareHeartbeatData()Lorg/apache/rocketmq/common/protocol/heartbeat/HeartbeatData;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.HeartbeatData::getConsumerDataSet()Ljava/util/Set;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.protocol.heartbeat.HeartbeatData::getConsumerDataSet()Ljava/util/Set;	org.apache.rocketmq:rocketmq-common:4.9.1	3	false	false	ClientToLib
org.apache.rocketmq.common.UtilAll::uncompress([B)[B	org.apache.rocketmq:rocketmq-common:4.9.1	public	org.apache.rocketmq.logging.InternalLogger::error(Ljava/lang/String;Ljava/lang/Throwable;)V	org.apache.rocketmq:rocketmq-logging:4.9.1	-	-	6	false	false	LibToLib
org.apache.rocketmq.client.impl.consumer.DefaultLitePullConsumerImpl::pullSyncImpl(Lorg/apache/rocketmq/common/message/MessageQueue;Lorg/apache/rocketmq/common/protocol/heartbeat/SubscriptionData;JIZJ)Lorg/apache/rocketmq/client/consumer/PullResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.filter.ExpressionType::isTagType(Ljava/lang/String;)Z	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.exception.MQBrokerException::MQBrokerException(ILjava/lang/String;Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.help.FAQUrl::attachDefaultURL(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::updateGlobalWhiteAddrsConfig(Ljava/lang/String;Ljava/lang/String;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.MixAll::brokerVIPChannel(ZLjava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::viewBrokerStatsData(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/BrokerStatsData;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.RemotingClient::invokeSync(Ljava/lang/String;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;J)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getBrokerClusterAclInfo(Ljava/lang/String;J)Lorg/apache/rocketmq/common/protocol/body/ClusterAclVersionInfo;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.body.ClusterAclVersionInfo::setBrokerName(Ljava/lang/String;)V	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.producer.DefaultMQProducer::send(Lorg/apache/rocketmq/common/message/Message;Lorg/apache/rocketmq/client/producer/MessageQueueSelector;Ljava/lang/Object;)Lorg/apache/rocketmq/client/producer/SendResult;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.factory.MQClientInstance::uploadFilterClassSource()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.protocol.heartbeat.SubscriptionData::getSubString()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.producer.DefaultMQProducerImpl::validateNameServerSetting()V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.help.FAQUrl::suggestTodo(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.help.FAQUrl::suggestTodo(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	2	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::resumeCheckHalfMessage(Ljava/lang/String;Ljava/lang/String;J)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.RemotingClient::invokeSync(Ljava/lang/String;Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;J)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.consumer.ProcessQueue::putMessage(Ljava/util/List;)Z	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.MessageExt::getProperty(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	org.apache.rocketmq.common.message.MessageExt::getProperty(Ljava/lang/String;)Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	3	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::wipeWritePermOfBroker(Ljava/lang/String;Ljava/lang/String;J)I	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getRemark()Ljava/lang/String;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::getNameServerConfig(Ljava/util/List;J)Ljava/util/Map;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getCode()I	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	2	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::invokeBrokerToGetConsumerStatus(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;J)Ljava/util/Map;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::createRequestCommand(ILorg/apache/rocketmq/remoting/CommandCustomHeader;)Lorg/apache/rocketmq/remoting/protocol/RemotingCommand;	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.producer.DefaultMQProducer::batch(Ljava/util/Collection;)Lorg/apache/rocketmq/common/message/MessageBatch;	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.common.message.Message::getTopic()Ljava/lang/String;	org.apache.rocketmq:rocketmq-common:4.9.1	-	-	1	false	false	ClientToLib
org.apache.rocketmq.client.impl.MQClientAPIImpl::updateConsumerOffset(Ljava/lang/String;Lorg/apache/rocketmq/common/protocol/header/UpdateConsumerOffsetRequestHeader;J)V	org.apache.rocketmq:rocketmq-client:4.9.1	public	org.apache.rocketmq.remoting.protocol.RemotingCommand::getCode()I	org.apache.rocketmq:rocketmq-remoting:4.9.1	-	-	2	false	false	ClientToLib
